name,ghs
HUMBERTO VIDAL UNDA,6msg 6msg4 6msg4c
HUMBOLT,6msg4
HURACAN,6msg4
HURTADO ALVAREZ,6msg4
ICA,6msg4
ILLAREQ,6msf 6msg 6msg4
ILLARY,6msg4
INCA,6msg 6msg41
INCA GARCILASO DE LA VEGA,6msg4
INCA GARCILAZO,6msg4
INCA MONTERA,6msg4 6msg47
INCA ROCA,6msf 6msg
INCA YUPANQUI,6msg4 6msg47
INCAROCA,6msg4
INDEPENDENCIA,6msf 6msg
INDOAMERICA,6msg4
INDUSTRIAL,6msg4
INDUSTRIAL HUANCARO,6msg4
INFANCIA,6msg4
INGENIERIA SAN SEBASTIAN,6msf
INGLATERRA,6msg
INKAWASI,6msg
INMACULADA CONCEPCION,6msg
INTI RAYMI,6msg
INTICAHUARINA,6msg4 6msg47
INTIHUATANA,6msg4
INTIMPA,6msfg 6msg
INTIPUNQO,6msg
INTIRAYMI,6msg
INTIRRAYMI,6msg
IQUIQUE,6msg4c
IQUITOS,6msg4
ISIDORO FLORES,6msg4c
IZCUCHACA,6msg4
JAPON,6msg
JARDIN DE KAPTUS SECTOR SAN ANTONIO,6msfg
JARDINES DE SAN ANTONIO,6msfg
JARDINES DE WANACAURI,6msfg
JARDINES DEL INCA,6msf 6msg 6msg4 6msg47
JARDINES DEL RUISEÐOR,6msg
JARDINES DEL SOL,6msf
JAVIER HERAUD,6msf 6msg4
JAVIER HERAUD PEREZ - SAN SEBASTIAN,6msfg 6msg
JAVIER PEREZ DE CUELLAR (TICATICA),6msg
JAZMINES,6msg4
JERUSALEM,6msg
JERUSALEN,6msfg 6msg 6msg41
JESUS MARIA,6msg
JESUS NUESTRO SALVADOR,6msf
JORGE CHAVEZ,6msf 6msg4
JORGE CHAVEZ-TTIO,6msf 6msg4
JORGE MANRIQUE,6msg47
JORGE NAVARRETE,6msg4 6msg41
JORGE OCHOA,6msg 6msg41
JOSE ANTONIO SUCRE,6msg
JOSE BALTA,6msg
JOSE CARLOS MARIATEGUI,6msf 6msfg 6msg 6msg4 6msg47
JOSE CARLOS MARIATEGUI-RAMIRO PRIALE,6msg
JOSE DE SAN MARTIN INTIPAMPA,6msg
JOSE ESCOBEDO,6msg4
JOSE GABRIEL CONDORCANQUI,6msf
JOSE GABRIEL COSIO,6msg4 6msg4c
JOSE GALVEZ (M. DERECHA),6msf
JOSE LUIS ORBEGOSO,6msf
JOSE MANUEL VERA,6msg
JOSE MARIA ARGUEDAS,6msf 6msg 6msg4 6msg47
JOSE OLAYA,6msf 6msg 6msg4 6msg41
JOSE OLAYA (M. DERECHA),6msf
JOSE OLAYA-APV.ZARZUELA,6msg 6msg4
JOSE SANTOS CHOCANO,6msg4 6msg47
JR.SANTA ROSA,6msg
JUAN ALARCON,6msfg
JUAN DE DIOS AGUIRRE,6msg47
JUAN ESPINOZA MEDRANO,6msf 6msg4 6msg47
JUAN PABLO II,6msfg 6msg4
JUAN SALVO,6msg41
JUAN SANTOS,6msg4
JUAN VELASCO ALVARADO,6msg
JULIAN ACHATA,6msg 6msg4
JULIO A. GUEVARA OCHOA,6msfg
JULIO C. TELLO,6msg 6msg4 6msg47
JULIO GUTIERREZ,6msg4
JUNIN,6msg
JUNTA VECINAL LA COLINA TANCARPATA,6msf 6msg4c
JUSCCAPAMPA SAN JERONIMO,6msfg
JUSTICIA,6msg4
JUSTICIA-PROGRESO,6msg4
JUSTO ARIAS,6msg
JUVENTUD,6msg4
KANTOC,6msg
KANTU,6msfg 6msg 6msg4
KANTU VERSALLES DEL CARMEN,6msfg
KARI GRANDE,6msg4 6msg4c
KAWARINA,6msg4
KAWARINA-CUATRO TORRES,6msg4
KENCCO,6msg4
KENNEDY A,6msg4
KENNEDY B,6msf 6msg4c
KENQO,6msg4
KISKAPATA,6msg4
KISWAR,6msg
KURKURPATA,6msg4
KUSIQOYLLOR-WIMPILLAY,6msf
LA AMISTAD,6msfg
LA CAMPIÐA,6msg 6msg41 6msg4c
"LA CAMPIÐA ""B""",6msg 6msg4c
LA CANTUTA,6msfg
LA COLINA,6msg4
LA CONVENCION,6msg4
LA ESMERALDA,6msg
LA ESMERALDA DE SANTA ANA,6msg
LA ESTRELLA,6msf
LA FLORIDA,6msf 6msg4
LA FLORIDA DEL INCA,6msg4
LA FORTALEZA DEL INCA,6msg4
LA FORTUNA SAN SEBASTIAN,6msg
LA FRONTERA (SAN SEBASTIAN),6msfg
LA MAR-PJ.INDEPENDENCIA,6msg
LA MARINA,6msg
LA MESETA (SAN SEBASTIAN),6msg
LA MOLINA-MARGEN DERECHA,6msf
LA PAZ,6msg 6msg4
LA PERLA,6msg
LA PLANICIE,6msfg 6msg
LA PRADERA,6msg
LA RESBALOZA,6msf
LA UNION,6msf 6msfg 6msg4
LA VERDAD,6msg4
LA VICTORIA (SECTOR TICATICA),6msg
LA ÐUSTA,6msg
LADRILLERA,6msg
LADRILLOS,6msg4
LAMAY,6msg4
LAMPA,6msg4
LANLACUYOC,6msg
LARAPA GRANDE,6msfg 6msg
LARAPA MACHUPICOL,6msg
LARAPITA (SAN JERONIMO),6msfg
LAS ACCLLAS,6msg4
LAS AMERICAS,6msg 6msg4 6msg47
LAS AMERICAS PRQ.INDUSTRIAL,6msg4
LAS BEGONIAS,6msf 6msfg 6msg4
LAS BOGANVILAS,6msg4c
LAS CASUARINAS,6msfg
LAS DALIAS,6msg4
LAS ESMERALDAS,6msfg 6msg4
LAS FLORES,6msfg 6msg
LAS FUXIAS,6msg4
LAS GARDENIAS,6msfg 6msg 6msg4
LAS GARDENIAS (SAN JERONIMO),6msfg
LAS GARDENIAS-TTIO,6msg4
LAS JOYAS,6msfg
LAS LOMAS SAN SEBASTIAN,6msg4
LAS MAGNOLIAS,6msfg 6msg 6msg4
LAS MALVINAS,6msg4
LAS MERCEDES,6msg
LAS ORQUIDEAS,6msf 6msfg
LAS ORQUIDEAS (MAGISTERIO),6msg4
LAS ORQUIDEAS DEL SOL,6msg4c
LAS PALMAS,6msf
LAS PALMERAS,6msf 6msfg 6msg 6msg4 6msg4c
LAS PRADERAS DEL SUR,6msfg
LAS RETAMAS (URB.LARAPA GRANDE),6msg
LAS SALINERAS,6msg4
LAS ÐUSTAS,6msf 6msg 6msg4
LATORRE,6msg
LECHUGAL,6msg4
LIBERTAD,6msg 6msg4 6msg47
LIBERTAD-APV.ZARZUELA,6msg 6msg4 6msg41
LIBERTADOR,6msg
LIBERTADORES,6msg
LIBERTADORES HUSARES DE JUNIN,6msg
LICENCIADOS,6msg 6msg4 6msg4c
LIMA,6msg 6msg4 6msg41 6msg47
LIMACPAMPA CHICO,6msg4
LIMACPAMPA GRANDE,6msg4
LIMATAMBO,6msg4
LINEA FERREA,6msg 6msg4
LINEA FERREA PJ.MANCCO CCAPAC,6msf 6msg4
LIVIA LOAYZA DE PALIZA,6msf
LIZARDO MONTERO,6msg
LLAULLY,6msfg
LLOQUE YUPANQUI,6msg4
LOA,6msg4c
LORETO,6msg 6msg4
LOS ALAMOS,6msf 6msg 6msg4
LOS ALAMOS - BANCO DE LA NACION,6msg4
LOS ALISOS,6msg
LOS AMAUTAS,6msg 6msg4
LOS ANDENES,6msg 6msg4
LOS ANDES,6msg
LOS ANGELES,6msf 6msg 6msg4 6msg41 6msg47
LOS AYLLUS,6msf 6msfg
LOS BRILLANTES,6msg4
LOS CACTUS,6msg4
LOS CADETES,6msg41
LOS CAPULIES,6msg 6msg4
LOS CAPULIS,6msf 6msfg
LOS CEDROS,6msfg 6msg 6msg4 6msg4c
LOS CHANCAS,6msfg 6msg4
LOS CHASQUIS,6msg 6msg4
LOS CIPRECES,6msg 6msg4
LOS CIPRECES (MARGEN DERECHA),6msf 6msg
LOS CIPRESES,6msg4
LOS CLAVELES,6msf 6msfg 6msg 6msg4
LOS CONQUISTADORES,6msg
LOS CONSTRUCTORES,6msfg
LOS CORALES,6msfg 6msg
LOS DIAMANTES,6msfg 6msg4
LOS DURAZNOS,6msg4
LOS FRUTALES,6msfg
LOS FRUTALES II,6msfg
LOS GERANIOS,6msf 6msfg 6msg 6msg4 6msg4c
LOS GIRASOLES,6msf 6msg 6msg4 6msg4c
LOS GLADIOLOS,6msfg 6msg 6msg4
LOS GLADIOLOS-TTIO,6msg4
LOS HUERTOS,6msg
LOS INCAS,6msg4
LOS JARDINES,6msf 6msg 6msg4
LOS JARDINES DE LARAPA,6msfg 6msg
LOS JARDINES DE SAN JERONIMO,6msfg 6msg
LOS JARDINES DE VERSALLES,6msfg 6msg
LOS JASMINES,6msg
LOS JAZMINES,6msg4
LOS KANTUS,6msg4 6msg47
LOS KANTUS DE SAN ANTONIO,6msfg
LOS KANTUS-TTIO,6msg4
LOS K`ANTUS DE LARAPA,6msfg 6msg
LOS LAURELES,6msf
LOS LIBERTADORES,6msf 6msg 6msg4
LOS LIBERTADORES (SAN ANTONIO),6msfg
LOS LICENCIADOS,6msg 6msg4 6msg4c
LOS LIRIOS,6msfg 6msg4
LOS MANANTIALES,6msfg 6msg 6msg4 6msg4c
LOS MANGLARES,6msf 6msg
LOS MARQUESES,6msg4c
LOS MOLINOS,6msg
LOS NOGALES,6msf 6msfg
LOS OLIVOS,6msg
LOS OLIVOS-APV ROSAURA,6msf
LOS PERALES,6msg
LOS PINOS,6msf 6msg 6msg4
LOS PORTALES,6msg 6msg4
LOS PORTALES DE TICA TICA,6msg
LOS PORTALES DE VERSALLES,6msfg
LOS PRINCIPES DEL IMPERIO,6msg4
LOS PROCERES,6msg 6msg4
LOS PROFESIONALES,6msg4
LOS RETAMALES,6msfg 6msg
LOS ROBLES,6msg
LOS ROSALES,6msf 6msfg 6msg 6msg4
LOS ROSALES DE SANTA ISABEL,6msfg
LOS RUBIES,6msg4
LOS RUISEÐORES,6msfg
LOS SAUCES,6msf 6msfg 6msg 6msg4 6msg4c
LOS SAUCES - LA FLORIDA,6msg4
LOS SAUCOS,6msfg 6msg
LOS TULIPANES,6msf 6msg4
LOS VALORES,6msfg
LOS ZAFIROS,6msfg
LOS ZORRITOS,6msg
LOS ZORZALES,6msf 6msg
LOURDES,6msg
LOURDES R. CARRION,6msg
LUCERINAS,6msfg
LUCREPATA,6msg4 6msg47
LUIS ALBERTO SANCHEZ,6msg4
LUIS NIETO MIRANDA,6msg
LUIS UZATEGUI,6msg 6msg41
LUIS UZATEGUI ARCE,6msg41
LUIS VALLEJO SANTONI,6msf 6msg 6msg4
LUIS VALLEJO SANTONI-TTIO,6msg4
LUIZ UZATEGUI,6msg41
LUZ DE VIDA,6msg
LUZMILA DEL SOLAR,6msg
MACHUPICCHU,6msf 6msg4 6msg41 6msg47
MACHUPICOL (EL TABLON)LARAPA,6msg
MAG. SUTEP CLORINDA MATTO DE TURNER,6msg
MAGISTERIAL,6msg4 6msg4c
MALAMPATA,6msg
MALECON - APV ROSAURA,6msf
MALECON HUANCARO,6msf 6msg 6msg4
MAMELON DEL SUR SAN SEBASTIAN,6msf 6msfg
MANAHUAÐUNCA,6msf 6msg 6msg4
MANCO CAPAC,6msf 6msg4
MANCO CCAPAC,6msf 6msg4
MANCO INCA,6msf 6msg 6msg4
MANGLIO CARRASCO,6msg4
MANTAS,6msg4
MANUEL A. SEGURA,6msg4
MANUEL ALONSO,6msg
MANUEL ALONZO,6msg
MANUEL ASCENCIO SEGURA,6msg4
MANUEL CALLO,6msg41
MANUEL CHAVEZ,6msfg 6msg
MANUEL GONZALES PRADA,6msg4 6msg47
MANUEL PRADO,6msg4
MANZANAPATA,6msg 6msg41
MANZANARES,6msg4 6msg47
MARCACHAYOC,6msg
MARCAPATA (SAN SEBASTIAN),6msg 6msg4
MARCAROPAMPA SAN JERONIMO,6msfg
MARCAVALLE,6msfg 6msg4 6msg4c
MARCIAL VELASQUEZ,6msg4 6msg47
MARCO A. AYERBE FLORES,6msg41
MARCONA-DIGNIDAD NAC.,6msg
MARIA ANGOLA (VERSALLES),6msfg
MARIA AUXILIADORA-TTIO,6msg4
MARIA DE LOS ANGELES,6msfg
MARIANITO FERRO,6msg4
MARIANO CASTRO,6msfg
MARIANO DE LOS SANTOS,6msg4 6msg41
MARIANO MELGAR,6msg
MARIANO MELGAR (M. DERECHA),6msf
MARIANO SANTOS,6msg4c
MARIANO SANTOS (M. DERECHA),6msf
MARIANO TUPAC AMARU BASTIDAS,6msfg
MARIANO ZAPATA,6msg
MARINA,6msg
MARISCAL CACERES,6msg 6msg41
MARISCAL CASTILLA,6msg 6msg4
MARISCAL GAMARRA,6msf 6msg4 6msg41
MARISCAL GAMARRA I ETAPA,6msg4 6msg47
MARISCAL GAMARRA II ETAPA,6msg4 6msg47
MARQUEZ,6msg4
MARURI,6msg4
MATAMOROS,6msfg
MATARA,6msg4
MATEO PUMACAHUA,6msg 6msg4
MATEO PUMACCAHUA,6msg
MAYTA CAPAC,6msf
MEDIA LUNA,6msg
MELGAR,6msg
MELOC,6msg
MERCADO CENTRAL,6msg 6msg4
MERCADO DE ROSASPATA,6msg47
MERCADO DE SAN BLAS,6msg4
MESA REDONDA,6msg47
MEZON DE LA ESTRELLA,6msg4
MICAELA BASTIDAS,6msf 6msg 6msg4 6msg47
MICAELA BASTIDAS (M. DERECHA),6msf
MICHIPATA,6msg 6msg4
MIGUEL BASTIDAS,6msfg
MIGUEL GRAU,6msf 6msg
MIGUEL GRAU (M. DERECHA),6msf
MILAGROS DEL CARMEN,6msg
MINK┤A,6msg
MIRACALZETAS,6msg4
MIRADOR,6msg
MIRADOR CUSQUEÐO,6msf
MIRADOR MOREANO,6msfg
MIRADOR NUEVA ESPERANZA,6msfg
MIRADOR PACHACUTEC (SAN SEBASTIAN),6msg
MIRADOR RETAMALES,6msfg
MIRADOR SALKANTAY,6msg
MIRADOR UNUHUAYCCO,6msg
MIRAFLORES,6msf 6msg 6msg4 6msg4c
MIRASOL,6msg
MIRAVALLE,6msg4
MITIMAES,6msg4
MOCHICA,6msfg 6msg4
MODELO,6msg
MONITOR HUASCAR,6msg
MONJASPATA,6msg 6msg4
MONTERREY,6msfg 6msg
MONTERRICO (SAN SEBASTIAN),6msg
MORROSOLAR,6msf
MOSOC AYLLU,6msfg
MOSOCLLACTA,6msg4 6msg47
MOYOPATA,6msg
MUNAY,6msfg
MUNAY SONCCO SAN SEBASTIAN,6msg
NACION SAN ANTONIO,6msfg
NACIONES UNIDAS,6msg
NARCISO ARESTEGUI,6msg47
NAVAL,6msg 6msg4c
NAVIDAD,6msg4
NAZARET,6msfg 6msg
NAZCA,6msfg 6msg4
NESTOR VALENZUELA,6msg
NICARAGUA,6msg4c
NICOLAS DE PIEROLA,6msg47
NIWA,6msfg
NIÐO DE PRAGA,6msg4c
NIÐO MANUELITO,6msf
NUEVA ALIANZA SAN JERONIMO,6msfg
NUEVA ALTA,6msg 6msg4
NUEVA AMISTAD,6msf
NUEVA BAJA,6msg
NUEVO (REGOCIJO),6msg4
NUEVO HORIZONTE,6msf 6msfg
NUEVO MILENIO,6msg
O'HIGGINS,6msg
OBISPO MOLLINEDO,6msg 6msg4c
OCHO SAN AGUSTIN,6msg
OLLANTA,6msg 6msg4
OLLANTAY,6msg4
OLLANTAYTAMBO,6msg4 6msg41
ONIX,6msg4
ORION QAWARINA (SAN SEBASTIAN),6msg4c
OROPEZA,6msg4
OSCOLLOPAMPA,6msf 6msfg
OSWALDO BACA,6msg4 6msg4c
OTILIA RAMOS,6msg
PACCAYPATA SAN SEBASTIAN,6msg
PACHACAMAC,6msf 6msfg
PACHACUTEC,6msf 6msg 6msg4 6msg41
PACHACUTEC (SAN SEBASTIAN),6msg
PACHAMAYO,6msg
PACHAMAYO II ETAPA (SAN SEBASTIAN),6msg
PACIFICO,6msfg 6msg 6msg4 6msg41
PACIFICO (SAN ANTONIO),6msfg
PAITITI,6msg4 6msg41
PALACIO,6msg4
PALESTINA,6msg4
PAMPA ALIANZA,6msg4
PAMPA DEL CASTILLO,6msg4
PAMPAS DORADAS,6msfg 6msg
PANAKA REAL SECTOR SAN ANTONIO,6msfg
PANAMA,6msg4c
PANTAC CALLE,6msg4
PANTI,6msg
PANTIPATA,6msg4
PARACAS,6msfg 6msg4
PARAGUAY,6msg47
PARAISO C&S SAN SEBASTIAN,6msfg
PARAISO DE FATIMA (SAN ANTONIO),6msfg
PARDO,6msg 6msg4 6msg41
PARQUE DE LA MADRE,6msg4
PARQUE INDUSTRIAL,6msg4
PARQUE LAS AMERICAS,6msg4
PARURO,6msg4
PARURO-PROGRESO,6msg4
PASEO CACHIMAYO,6msg
PASEO DE LA ZARZUELA,6msg4
PASÐAPACANA,6msg4
PATACALLE,6msg 6msg4
PATAPAULA,6msg
PATRON SAN JERONIMO,6msfg
PAUCARTAMBO,6msg4
PAVITOS,6msg4
PAZ SOLDAN,6msg41
PEDRO HUILLCA TECSE,6msg
PEDRO MENDIGURE,6msfg
PEDRO RUIZ GALLO,6msg
PEDRO VILCAPAZA,6msg4
PEDRO VILCAPAZA-LOS INCAS,6msg4
PENSAMIENTO,6msg4
PERA,6msg4 6msg41
PERLA DE GRAU SAN SEBASTIAN,6msfg
PERLAS DE GRAU,6msfg
PERU,6msf 6msg 6msg4 6msg41 6msg4c
PERU-SANTIAGO,6msf 6msg 6msg4
PER┌,6msg4
PETROPERU,6msfg
PICCHU ALTO,6msg
PICCHU CUCHU,6msg
PICCHU LA RINCONADA,6msg 6msg4
PICCHU SAN MARTIN,6msg
PICOL MOJONPATA,6msfg
PICOL ORCCOMPUGIO,6msf 6msfg 6msg
PISAC,6msg4
PIURA,6msg4
PIZARRO,6msf 6msg
PLATEROS,6msg4
PLAZA RECREO,6msg
POLICARPO CABALLERO,6msg4 6msg47
POLICIA TECNICA,6msg4
POSADA DEL INCA SAN SEBASTIAN,6msfg
POSADA DEL MAGISTERIO,6msfg
POSADA DEL SOL (SAN SEBASTIAN),6msfg
PRADERAS DE SAN ANTONIO,6msfg
PRADERAS DEL INKA (SAN SEBASTIAN),6msf 6msg
PRADO DE VERSALLES,6msfg
PRECURSORES,6msg
PRIMAVERA,6msfg 6msg 6msg4 6msg4c
